Population estimates - local authority based by single year of age,,
ONS Crown Copyright Reserved [from ONS on 15 May 2020],,
,,
gender,Total,
age,All Ages,
,,
Area,,2019
UNITED KINGDOM,K02000001,66796807
GREAT BRITAIN,K03000001,64903140
ENGLAND AND WALES,K04000001,59439840
ENGLAND,E92000001,56286961
NORTH EAST,E12000001,2669941
County Durham,E06000047,530094
Darlington,E06000005,106803
Hartlepool,E06000001,93663
Middlesbrough,E06000002,140980
Northumberland,E06000057,322434
Redcar and Cleveland,E06000003,137150
Stockton-on-Tees,E06000004,197348
Tyne and Wear (Met County),E11000007,1141469
Gateshead,E08000037,202055
Newcastle upon Tyne,E08000021,302820
North Tyneside,E08000022,207913
South Tyneside,E08000023,150976
Sunderland,E08000024,277705
NORTH WEST,E12000002,7341196
Blackburn with Darwen,E06000008,149696
Blackpool,E06000009,139446
Cheshire East,E06000049,384152
Cheshire West and Chester,E06000050,343071
Halton,E06000006,129410
Warrington,E06000007,210014
Cumbria,E10000006,500012
Allerdale,E07000026,97761
Barrow-in-Furness,E07000027,67049
Carlisle,E07000028,108678
Copeland,E07000029,68183
Eden,E07000030,53253
South Lakeland,E07000031,105088
Greater Manchester (Met County),E11000001,2835686
Bolton,E08000001,287550
Bury,E08000002,190990
Manchester,E08000003,552858
Oldham,E08000004,237110
Rochdale,E08000005,222412
Salford,E08000006,258834
Stockport,E08000007,293423
Tameside,E08000008,226493
Trafford,E08000009,237354
Wigan,E08000010,328662
Lancashire,E10000017,1219799
Burnley,E07000117,88920
Chorley,E07000118,118216
Fylde,E07000119,80780
Hyndburn,E07000120,81043
Lancaster,E07000121,146038
Pendle,E07000122,92112
Preston,E07000123,143135
Ribble Valley,E07000124,60888
Rossendale,E07000125,71482
South Ribble,E07000126,110788
West Lancashire,E07000127,114306
Wyre,E07000128,112091
Merseyside (Met County),E11000002,1429910
Knowsley,E08000011,150862
Liverpool,E08000012,498042
Sefton,E08000014,276410
St. Helens,E08000013,180585
Wirral,E08000015,324011
YORKSHIRE AND THE HUMBER,E12000003,5502967
East Riding of Yorkshire,E06000011,341173
"Kingston upon Hull, City of",E06000010,259778
North East Lincolnshire,E06000012,159563
North Lincolnshire,E06000013,172292
York,E06000014,210618
North Yorkshire,E10000023,618054
Craven,E07000163,57142
Hambleton,E07000164,91594
Harrogate,E07000165,160831
Richmondshire,E07000166,53730
Ryedale,E07000167,55380
Scarborough,E07000168,108757
Selby,E07000169,90620
South Yorkshire (Met County),E11000003,1409020
Barnsley,E08000016,246866
Doncaster,E08000017,311890
Rotherham,E08000018,265411
Sheffield,E08000019,584853
West Yorkshire (Met County),E11000006,2332469
Bradford,E08000032,539776
Calderdale,E08000033,211455
Kirklees,E08000034,439787
Leeds,E08000035,793139
Wakefield,E08000036,348312
EAST MIDLANDS,E12000004,4835928
Derby,E06000015,257302
Leicester,E06000016,354224
Nottingham,E06000018,332900
Rutland,E06000017,39927
Derbyshire,E10000007,802694
Amber Valley,E07000032,128147
Bolsover,E07000033,80562
Chesterfield,E07000034,104900
Derbyshire Dales,E07000035,72325
Erewash,E07000036,115371
High Peak,E07000037,92666
North East Derbyshire,E07000038,101462
South Derbyshire,E07000039,107261
Leicestershire,E10000018,706155
Blaby,E07000129,101526
Charnwood,E07000130,185851
Harborough,E07000131,93807
Hinckley and Bosworth,E07000132,113136
Melton,E07000133,51209
North West Leicestershire,E07000134,103611
Oadby and Wigston,E07000135,57015
Lincolnshire,E10000019,761224
Boston,E07000136,70173
East Lindsey,E07000137,141727
Lincoln,E07000138,99299
North Kesteven,E07000139,116915
South Holland,E07000140,95019
South Kesteven,E07000141,142424
West Lindsey,E07000142,95667
Northamptonshire,E10000021,753278
Corby,E07000150,72218
Daventry,E07000151,85950
East Northamptonshire,E07000152,94527
Kettering,E07000153,101776
Northampton,E07000154,224610
South Northamptonshire,E07000155,94490
Wellingborough,E07000156,79707
Nottinghamshire,E10000024,828224
Ashfield,E07000170,127918
Bassetlaw,E07000171,117459
Broxtowe,E07000172,114033
Gedling,E07000173,117896
Mansfield,E07000174,109313
Newark and Sherwood,E07000175,122421
Rushcliffe,E07000176,119184
WEST MIDLANDS,E12000005,5934037
"Herefordshire, County of",E06000019,192801
Shropshire,E06000051,323136
Stoke-on-Trent,E06000021,256375
Telford and Wrekin,E06000020,179854
Staffordshire,E10000028,879560
Cannock Chase,E07000192,100762
East Staffordshire,E07000193,119754
Lichfield,E07000194,104756
Newcastle-under-Lyme,E07000195,129441
South Staffordshire,E07000196,112436
Stafford,E07000197,137280
Staffordshire Moorlands,E07000198,98435
Tamworth,E07000199,76696
Warwickshire,E10000031,577933
North Warwickshire,E07000218,65264
Nuneaton and Bedworth,E07000219,129883
Rugby,E07000220,108935
Stratford-on-Avon,E07000221,130098
Warwick,E07000222,143753
West Midlands (Met County),E11000005,2928592
Birmingham,E08000025,1141816
Coventry,E08000026,371521
Dudley,E08000027,321596
Sandwell,E08000028,328450
Solihull,E08000029,216374
Walsall,E08000030,285478
Wolverhampton,E08000031,263357
Worcestershire,E10000034,595786
Bromsgrove,E07000234,99881
Malvern Hills,E07000235,78698
Redditch,E07000236,85261
Worcester,E07000237,101222
Wychavon,E07000238,129433
Wyre Forest,E07000239,101291
EAST,E12000006,6236072
Bedford,E06000055,173292
Central Bedfordshire,E06000056,288648
Luton,E06000032,213052
Peterborough,E06000031,202259
Southend-on-Sea,E06000033,183125
Thurrock,E06000034,174341
Cambridgeshire,E10000003,653537
Cambridge,E07000008,124798
East Cambridgeshire,E07000009,89840
Fenland,E07000010,101850
Huntingdonshire,E07000011,177963
South Cambridgeshire,E07000012,159086
Essex,E10000012,1489189
Basildon,E07000066,187199
Braintree,E07000067,152604
Brentwood,E07000068,77021
Castle Point,E07000069,90376
Chelmsford,E07000070,178388
Colchester,E07000071,194706
Epping Forest,E07000072,131689
Harlow,E07000073,87067
Maldon,E07000074,64926
Rochford,E07000075,87368
Tendring,E07000076,146561
Uttlesford,E07000077,91284
Hertfordshire,E10000015,1189519
Broxbourne,E07000095,97279
Dacorum,E07000096,154763
East Hertfordshire,E07000242,149748
Hertsmere,E07000098,104919
North Hertfordshire,E07000099,133570
St Albans,E07000240,148452
Stevenage,E07000243,87845
Three Rivers,E07000102,93323
Watford,E07000103,96577
Welwyn Hatfield,E07000241,123043
Norfolk,E10000020,907760
Breckland,E07000143,139968
Broadland,E07000144,130783
Great Yarmouth,E07000145,99336
King's Lynn and West Norfolk,E07000146,151383
North Norfolk,E07000147,104837
Norwich,E07000148,140573
South Norfolk,E07000149,140880
Suffolk,E10000029,761350
Babergh,E07000200,92036
East Suffolk,E07000244,249461
Ipswich,E07000202,136913
Mid Suffolk,E07000203,103895
West Suffolk,E07000245,179045
LONDON,E12000007,8961989
Camden,E09000007,270029
City of London,E09000001,9721
Hackney,E09000012,281120
Hammersmith and Fulham,E09000013,185143
Haringey,E09000014,268647
Islington,E09000019,242467
Kensington and Chelsea,E09000020,156129
Lambeth,E09000022,326034
Lewisham,E09000023,305842
Newham,E09000025,353134
Southwark,E09000028,318830
Tower Hamlets,E09000030,324745
Wandsworth,E09000032,329677
Westminster,E09000033,261317
Barking and Dagenham,E09000002,212906
Barnet,E09000003,395869
Bexley,E09000004,248287
Brent,E09000005,329771
Bromley,E09000006,332336
Croydon,E09000008,386710
Ealing,E09000009,341806
Enfield,E09000010,333794
Greenwich,E09000011,287942
Harrow,E09000015,251160
Havering,E09000016,259552
Hillingdon,E09000017,306870
Hounslow,E09000018,271523
Kingston upon Thames,E09000021,177507
Merton,E09000024,206548
Redbridge,E09000026,305222
Richmond upon Thames,E09000027,198019
Sutton,E09000029,206349
Waltham Forest,E09000031,276983
SOUTH EAST,E12000008,9180135
Bracknell Forest,E06000036,122549
Brighton and Hove,E06000043,290885
Isle of Wight,E06000046,141771
Medway,E06000035,278556
Milton Keynes,E06000042,269457
Portsmouth,E06000044,214905
Reading,E06000038,161780
Slough,E06000039,149539
Southampton,E06000045,252520
West Berkshire,E06000037,158450
Windsor and Maidenhead,E06000040,151422
Wokingham,E06000041,171119
Buckinghamshire,E10000002,543973
East Sussex,E10000011,557229
Eastbourne,E07000061,103745
Hastings,E07000062,92661
Lewes,E07000063,103268
Rother,E07000064,96080
Wealden,E07000065,161475
Hampshire,E10000014,1382542
Basingstoke and Deane,E07000084,176582
East Hampshire,E07000085,122308
Eastleigh,E07000086,133584
Fareham,E07000087,116233
Gosport,E07000088,84838
Hart,E07000089,97073
Havant,E07000090,126220
New Forest,E07000091,180086
Rushmoor,E07000092,94599
Test Valley,E07000093,126160
Winchester,E07000094,124859
Kent,E10000016,1581555
Ashford,E07000105,130032
Canterbury,E07000106,165394
Dartford,E07000107,112606
Dover,E07000108,118131
Folkestone and Hythe,E07000112,112996
Gravesham,E07000109,106939
Maidstone,E07000110,171826
Sevenoaks,E07000111,120750
Swale,E07000113,150082
Thanet,E07000114,141922
Tonbridge and Malling,E07000115,132153
Tunbridge Wells,E07000116,118724
Oxfordshire,E10000025,691667
Cherwell,E07000177,150503
Oxford,E07000178,152457
South Oxfordshire,E07000179,142057
Vale of White Horse,E07000180,136007
West Oxfordshire,E07000181,110643
Surrey,E10000030,1196236
Elmbridge,E07000207,136795
Epsom and Ewell,E07000208,80627
Guildford,E07000209,148998
Mole Valley,E07000210,87245
Reigate and Banstead,E07000211,148748
Runnymede,E07000212,89424
Spelthorne,E07000213,99844
Surrey Heath,E07000214,89305
Tandridge,E07000215,88129
Waverley,E07000216,126328
Woking,E07000217,100793
West Sussex,E10000032,863980
Adur,E07000223,64301
Arun,E07000224,160758
Chichester,E07000225,121129
Crawley,E07000226,112409
Horsham,E07000227,143791
Mid Sussex,E07000228,151022
Worthing,E07000229,110570
SOUTH WEST,E12000009,5624696
Bath and North East Somerset,E06000022,193282
"Bournemouth, Christchurch and Poole",E06000058,395331
"Bristol, City of",E06000023,463377
Cornwall,E06000052,569578
Dorset,E06000059,378508
Isles of Scilly,E06000053,2224
North Somerset,E06000024,215052
Plymouth,E06000026,262100
South Gloucestershire,E06000025,285093
Swindon,E06000030,222193
Torbay,E06000027,136264
Wiltshire,E06000054,500024
Devon,E10000008,802375
East Devon,E07000040,146284
Exeter,E07000041,131405
Mid Devon,E07000042,82311
North Devon,E07000043,97145
South Hams,E07000044,87004
Teignbridge,E07000045,134163
Torridge,E07000046,68267
West Devon,E07000047,55796
Gloucestershire,E10000013,637070
Cheltenham,E07000078,116306
Cotswold,E07000079,89862
Forest of Dean,E07000080,86791
Gloucester,E07000081,129128
Stroud,E07000082,119964
Tewkesbury,E07000083,95019
Somerset,E10000027,562225
Mendip,E07000187,115587
Sedgemoor,E07000188,123178
Somerset West and Taunton,E07000246,155115
South Somerset,E07000189,168345
WALES,W92000004,3152879
Isle of Anglesey,W06000001,70043
Gwynedd,W06000002,124560
Conwy,W06000003,117203
Denbighshire,W06000004,95696
Flintshire,W06000005,156100
Wrexham,W06000006,135957
Powys,W06000023,132435
Ceredigion,W06000008,72695
Pembrokeshire,W06000009,125818
Carmarthenshire,W06000010,188771
Swansea,W06000011,246993
Neath Port Talbot,W06000012,143315
Bridgend,W06000013,147049
Vale of Glamorgan,W06000014,133587
Cardiff,W06000015,366903
Rhondda Cynon Taf,W06000016,241264
Merthyr Tydfil,W06000024,60326
Caerphilly,W06000018,181075
Blaenau Gwent,W06000019,69862
Torfaen,W06000020,93961
Monmouthshire,W06000021,94590
Newport,W06000022,154676
SCOTLAND,S92000003,5463300
Aberdeen City,S12000033,228670
Aberdeenshire,S12000034,261210
Angus,S12000041,116200
Argyll and Bute,S12000035,85870
City of Edinburgh,S12000036,524930
Clackmannanshire,S12000005,51540
Dumfries and Galloway,S12000006,148860
Dundee City,S12000042,149320
East Ayrshire,S12000008,122010
East Dunbartonshire,S12000045,108640
East Lothian,S12000010,107090
East Renfrewshire,S12000011,95530
Falkirk,S12000014,160890
Fife,S12000047,373550
Glasgow City,S12000049,633120
Highland,S12000017,235830
Inverclyde,S12000018,77800
Midlothian,S12000019,92460
Moray,S12000020,95820
Na h-Eileanan Siar,S12000013,26720
North Ayrshire,S12000021,134740
North Lanarkshire,S12000050,341370
Orkney Islands,S12000023,22270
Perth and Kinross,S12000048,151950
Renfrewshire,S12000038,179100
Scottish Borders,S12000026,115510
Shetland Islands,S12000027,22920
South Ayrshire,S12000028,112610
South Lanarkshire,S12000029,320530
Stirling,S12000030,94210
West Dunbartonshire,S12000039,88930
West Lothian,S12000040,183100
NORTHERN IRELAND,N92000002,1893667
